timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,compass,latitude,longitude
0.0,0.010965489782392979,1.0452116839587688e-05,9.811753273010254,-9.215628438141721e-07,1.7855718681403232e-07,1.1772647301455663e-09,79.02377239505178,42.062875273821135,2.010617704880664
0.10000000149011612,0.010963755659759045,1.0450487025082111e-05,9.810200691223145,3.3426701406824577e-07,-4.1962021413155526e-08,-2.3858665043619e-11,79.02377239505178,42.062875273821135,2.010617704880664
0.20000000298023224,0.010963772423565388,1.0450370609760284e-05,9.810215950012207,-4.972739588993136e-07,-2.4435243162201914e-08,6.317683043377542e-10,79.02377239505178,42.062875273821135,2.010617704880664
0.30000000447034836,0.010963767766952515,1.0450487025082111e-05,9.810212135314941,-4.1661868976916594e-07,-2.646445125265018e-07,2.7106253353004206e-10,79.02377239505178,42.062875273821135,2.010617704880664
0.4000000059604645,4.37068510055542,0.4301481246948242,9.566841125488281,0.019645309075713158,-0.0728180930018425,0.06133028864860535,79.19518965265159,42.06287530887687,2.0106182279769382
0.5000000074505806,8.430639266967773,0.3341262936592102,9.763480186462402,-0.002016690792515874,0.0003529216628521681,0.07922426611185074,79.56128096197511,42.06287544909986,2.010619748571326
0.6000000089406967,1.8595086336135864,-0.07782340794801712,10.063882827758789,-0.004557041451334953,0.019730687141418457,0.06787143647670746,79.86999185208134,42.06287563752451,2.0106214794371358
0.7000000104308128,2.0907108783721924,0.11485766619443893,9.79456901550293,0.0002227084041805938,0.010932155884802341,0.07167766988277435,80.19207625258247,42.062875834713054,2.0106234545129125
0.800000011920929,2.3072807788848877,1.1210687160491943,9.756697654724121,0.019757214933633804,0.005277667194604874,0.1618851274251938,80.88244445313067,42.06287597493605,2.0106257195419133
0.9000000134110451,2.6202971935272217,-0.32896310091018677,9.763346672058105,-0.01484386995434761,4.238457040628418e-05,0.08456169068813324,81.4056710944995,42.06287616774267,2.010628285591055
1.0000000149011612,2.665712356567383,-0.18784688413143158,9.785300254821777,-0.0033053886145353317,-0.0016483641229569912,0.059375133365392685,81.73977662793985,42.062876421896846,2.010631162251665
1.1000000163912773,2.6276209354400635,0.3589899241924286,9.799699783325195,0.005547780077904463,0.0011181454174220562,0.06918450444936752,82.11462423977932,42.06287667605102,2.010634352474922
1.2000000178813934,2.35379695892334,-0.17727306485176086,9.81005859375,0.0006920886225998402,0.0025247465819120407,0.05072757601737976,82.42059622402837,42.06287696964287,2.0106378156821303
1.3000000193715096,2.018573760986328,1.2377548217773438,9.804412841796875,0.03294027969241142,0.003909090533852577,0.18589594960212708,83.21969420597402,42.062877179977335,2.010641531215045
1.4000000208616257,2.1669249534606934,-0.1590828001499176,9.784453392028809,-0.023291880264878273,-0.00016886873345356435,0.0626845583319664,83.75897179189238,42.062877420985615,2.0106455020248437
1.5000000223517418,2.272782325744629,0.15151120722293854,9.793932914733887,-0.001259297365322709,-0.0005348028498701751,0.06188925355672836,84.11026208128447,42.062877670757786,2.010649741391827
1.600000023841858,2.2863948345184326,0.2211863398551941,9.799230575561523,0.004432325717061758,-0.00029022517264820635,0.06798536330461502,84.48742512725258,42.06287792491193,2.010654252267172
1.700000025331974,2.0938427448272705,1.4147377014160156,9.803549766540527,0.04201621189713478,0.002720894990488887,0.2304653525352478,85.46783731090538,42.0628780695169,2.010659023583963
1.8000000268220901,2.2316229343414307,0.006864823400974274,9.788493156433105,-0.028450820595026016,-0.0007724782917648554,0.08705732226371765,86.20306619392223,42.06287822726776,2.0106640575555828
1.9000000283122063,2.292965888977051,-0.6693508625030518,9.79864501953125,-0.018484095111489296,-0.000413381407270208,0.005239175166934729,86.35193016688265,42.062878450748144,2.010669358608798
2.0000000298023224,2.1951475143432617,0.6106443405151367,9.803505897521973,0.018319472670555115,0.0003482060565147549,0.08149482309818268,86.70242132414187,42.06287864355474,2.0106749230546357
2.1000000312924385,1.946498155593872,1.894080400466919,9.800689697265625,0.05259817838668823,0.0040008570067584515,0.27029046416282654,87.84124608521476,42.062878669846555,2.010680725070291
2.2000000327825546,2.0953121185302734,0.4784076511859894,9.802166938781738,-0.03364261984825134,-0.0003935321874450892,0.1122032105922699,88.76980347268884,42.06287866546458,2.010686776460475
2.3000000342726707,2.0397393703460693,-1.5065213441848755,9.801971435546875,-0.044851966202259064,0.012664101086556911,-0.061501290649175644,88.59247127126778,42.06287879254168,2.0106930646826813
2.400000035762787,0.3796291947364807,0.40720924735069275,9.855046272277832,0.04111789911985397,0.0215010903775692,0.11039147526025772,88.62112391483599,42.06287888456299,2.010699396434761
2.500000037252903,0.025581607595086098,1.3163785934448242,9.780390739440918,0.02458161674439907,0.012251111678779125,0.20335017144680023,89.35696751487815,42.06287886265315,2.0107057304002236
2.600000038743019,0.22657065093517303,-0.23171983659267426,9.786057472229004,-0.027203649282455444,0.01157446764409542,0.07234758883714676,89.75659505302642,42.06287886265315,2.0107120894506982
2.7000000402331352,3.296062469482422,0.010382236912846565,9.612622261047363,0.0015079212607815862,-0.04981965944170952,0.02512446604669094,89.85831023014626,42.062878867035124,2.010718841745622
2.8000000417232513,7.771755695343018,1.8736217021942139,9.690720558166504,0.06400281190872192,-0.014552909880876541,0.2606472969055176,90.79944882607148,42.06287869175637,2.0107265207103904
2.9000000432133675,5.278801441192627,0.44376227259635925,9.921954154968262,-0.03649379312992096,0.00942452996969223,0.08277283608913422,91.63631092393813,42.06287846827601,2.0107348238492744
3.0000000447034836,3.9265263080596924,0.5214842557907104,9.863629341125488,0.006017822306603193,0.018378468230366707,0.11005022376775742,92.21270375780632,42.06287818783005,2.0107435895852865
3.1000000461935997,3.0992767810821533,-0.36744028329849243,9.805302619934082,-0.029809994623064995,0.017034702003002167,-0.03619130328297615,92.27130678088504,42.06287792929393,2.0107527212673526
3.200000047683716,2.4877045154571533,1.5250704288482666,9.780817985534668,0.05776907503604889,0.014910361729562283,0.19853810966014862,92.90637776991282,42.062877526152846,2.010762137738081
3.300000049173832,2.317744493484497,0.20236532390117645,9.771760940551758,-0.03739757463335991,0.008859457448124886,0.016812294721603394,93.37435501108541,42.06287710110192,2.0107718264549663
3.400000050663948,2.141942024230957,1.6698787212371826,9.781368255615234,0.04953043907880783,0.008582616224884987,0.22137004137039185,94.20959835411877,42.06287650953618,2.0107817527416683
3.500000052154064,2.0721869468688965,0.010763726197183132,9.784834861755371,-0.049353472888469696,0.004328509792685509,-0.0020135617814958096,94.6674532549414,42.06287590482458,2.0107919247139265
