timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,compass,latitude,longitude
0.0,0.0,0.0,663.3262329101562,2.9386806090769824e-06,-3.189908056810964e-06,2.691484368710917e-09,329.3071889446264,42.01136022325295,2.0992854730446067
0.04999999888241291,0.0,0.0,329.6349792480469,-5.654206347571744e-07,-1.010267396850395e-06,3.9606540269687684e-10,329.3071889446264,42.01136022325295,2.0992854730446067
0.09999999776482582,0.0,0.0,149.6112518310547,-6.930797553650336e-07,2.5288215965701966e-08,-1.5173293177461744e-10,329.3071889446264,42.01136022325295,2.0992854730446067
0.14999999664723873,0.0,0.0,59.158748626708984,-9.918335308611859e-08,1.03742513601901e-06,-3.1122171506581253e-10,329.3071889446264,42.01136022325295,2.0992854730446067
0.19999999552965164,0.0,0.0,16.611249923706055,-1.0166580750592402e-06,1.6925594081840245e-07,-3.1529068245106373e-10,329.3071889446264,42.01136022325295,2.0992854730446067
0.24999999441206455,0.0,0.0,-1.1274995803833008,-4.0266809264721815e-07,9.267156997339043e-07,-1.5133694297730926e-10,329.3071889446264,42.01136022325295,2.0992854730446067
0.29999999329447746,0.0,0.0,-6.614998817443848,-7.79429001340759e-07,-1.1410736533434829e-07,-1.5663659258535745e-10,329.3071889446264,42.01136022325295,2.0992854730446067
0.3499999921768904,-2.2737367544323206e-13,7.074895165715134e-06,-6.503748893737793,-0.00018599856412038207,0.00011715116852428764,-5.9274130762787536e-05,329.3070250200863,42.01136022325295,2.0992854730446067
0.3999999910593033,284.50811767578125,1.982879638671875,-4.51300048828125,0.0013701105490326881,-0.011301575228571892,0.018602954223752022,329.3441812491712,42.01136044362542,2.0992852959739356
0.4499999899417162,352.6337890625,12.125213623046875,-1.740631103515625,0.0008514197543263435,-0.009997935965657234,0.024542540311813354,329.42021491501174,42.011360943574914,2.0992849182231708
0.4999999888241291,285.2294616699219,7.45623779296875,0.9820842742919922,0.0003715045750141144,-0.005673882085829973,0.039272740483284,329.52288631861535,42.01136166608964,2.0992843752064463
0.549999987706542,199.72662353515625,16.139541625976562,3.3202130794525146,6.614089943468571e-05,-0.0017647226341068745,0.03915123641490936,329.6335080624129,42.011362550868654,2.099283725947319
0.5999999865889549,165.11691284179688,1.4680023193359375,5.097075462341309,-0.0003410639183130115,0.00040008482756093144,0.03886384516954422,329.745960296908,42.01136356502056,2.0992829822505
0.6499999854713678,150.3740692138672,-1.500457763671875,6.4098358154296875,-0.00015521212480962276,0.0010246564634144306,0.0396236777305603,329.8592048333468,42.01136469538878,2.0992821323112794
0.6999999843537807,140.8145751953125,4.512054443359375,7.380185604095459,-0.0003170270938426256,0.0013167273718863726,0.03770148381590843,329.9699631809277,42.01136593649139,2.0992812115437895
0.7499999832361937,140.73126220703125,-13.41412353515625,8.064287185668945,-0.0012186287203803658,0.001093378639779985,0.016294460743665695,330.02829299643963,42.0113672817501,2.0992801845338973
0.7999999821186066,129.72988891601562,-2.1310272216796875,8.576115608215332,-0.00016428623348474503,0.0011886060237884521,0.015984056517481804,330.0743557922022,42.01136872677941,2.099279086695737
0.8499999810010195,128.61837768554688,-2.8652801513671875,8.926459312438965,1.061463262885809e-05,0.001178220845758915,0.01423521526157856,330.1169761726231,42.0113702704829,2.0992779062245965
0.8999999798834324,119.07933044433594,3.38116455078125,9.172167778015137,4.680629353970289e-05,0.0011118182446807623,0.01297793723642826,330.15604485467554,42.01137190847507,2.0992766549251876
0.9499999787658453,114.63853454589844,0.7631988525390625,9.34498119354248,6.727676372975111e-05,0.000993320718407631,0.011682037264108658,330.1910700647394,42.01137363746676,2.099275344602222
0.9999999776482582,113.2068099975586,5.7808990478515625,9.458138465881348,-6.858492270112038e-06,0.0008546716417185962,0.010018780827522278,330.2220518028146,42.01137545526518,2.0992739516462757
