timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,compass,latitude,longitude
0.0,0.010968202725052834,1.5675323083996773e-05,9.8099946975708,9.828617208995638e-08,2.5350508359167634e-09,-1.4121814828627066e-10,79.02377239505178,42.062875273821135,2.010617701929486
0.10000000149011612,0.010968202725052834,1.5675323083996773e-05,9.8099946975708,-8.460579579150362e-07,-2.402337884177541e-07,1.1238027175508591e-09,79.02377239505178,42.062875273821135,2.010617701929486
0.20000000298023224,0.010968202725052834,1.5675323083996773e-05,9.8099946975708,3.713865837084995e-08,7.675618007851881e-08,7.05539585088566e-11,79.02377239505178,42.062875273821135,2.010617701929486
0.30000000447034836,0.010968202725052834,1.5675323083996773e-05,9.8099946975708,6.803985286296665e-08,-1.8792409406387378e-08,-1.0511455594830466e-10,79.02377239505178,42.062875273821135,2.010617701929486
0.4000000059604645,4.3805084228515625,0.4320278763771057,9.566842079162598,0.01965015009045601,-0.07281801849603653,0.06133822351694107,79.19518965265159,42.06287530887687,2.0106182250257603
0.5000000074505806,8.420785903930664,0.332283616065979,9.763629913330078,-0.002015687758103013,0.00037607125705108047,0.07922637462615967,79.56149269783938,42.06287544909986,2.010619745620148
0.6000000089406967,1.8496493101119995,-0.07959234714508057,10.063847541809082,-0.004556973464787006,0.019713301211595535,0.06786173582077026,79.87014894643225,42.06287563752451,2.010621475748163
0.7000000104308128,2.1005659103393555,0.11656390875577927,9.794465065002441,0.00022814644034951925,0.010921168141067028,0.07169760018587112,80.1922948186359,42.062875834713054,2.0106234508239402
0.800000011920929,2.3072941303253174,1.1210606098175049,9.756688117980957,0.01975731924176216,0.005276317708194256,0.16190628707408905,80.88278596258918,42.06287597493605,2.010625715852941
0.9000000134110451,2.6203014850616455,-0.3289797306060791,9.76341724395752,-0.014843910001218319,4.367919245851226e-05,0.08458971977233887,81.40615603793057,42.06287616774267,2.010628281902082
1.0000000149011612,2.6657168865203857,-0.18787455558776855,9.78532600402832,-0.003312266431748867,-0.0016463302308693528,0.05935945734381676,81.74023425061424,42.062876421896846,2.010631158562693
1.1000000163912773,2.627624750137329,0.3589693009853363,9.799653053283691,0.005551699548959732,0.0011204663896933198,0.06918483972549438,82.1150818624537,42.06287667605102,2.01063434878595
1.2000000178813934,2.3537957668304443,-0.17729024589061737,9.81009292602539,0.0006929993396624923,0.0025261554401367903,0.0507267490029335,82.42101969575691,42.06287696964287,2.010637811993158
1.3000000193715096,2.0086538791656494,1.2365597486495972,9.804448127746582,0.03294007480144501,0.003909436985850334,0.18589429557323456,83.22012450789173,42.062877179977335,2.0106415275260727
1.4000000208616257,2.18680477142334,-0.15692463517189026,9.784350395202637,-0.023289786651730537,-0.00016932626022025943,0.06268350034952164,83.75940209381008,42.062877420985615,2.0106454975980768
1.5000000223517418,2.262836456298828,0.15046855807304382,9.794010162353516,-0.0012587264645844698,-0.0005342220538295805,0.0618867427110672,84.11068555301301,42.062877670757786,2.01064973696506
1.600000023841858,2.286395788192749,0.2211720049381256,9.799200057983398,0.004432233516126871,-0.0002904929860960692,0.06797900795936584,84.48779395746776,42.06287792491193,2.0106542485782
1.700000025331974,2.093850612640381,1.4147204160690308,9.803546905517578,0.04201454296708107,0.002720271237194538,0.23045869171619415,85.46817199017471,42.0628780695169,2.0106590198949905
1.8000000268220901,2.2316229343414307,0.0068544428795576096,9.788527488708496,-0.02845190465450287,-0.0007716628606431186,0.08705016225576401,86.20333940148903,42.06287822726776,2.01066405386661
1.9000000283122063,2.2929625511169434,-0.6693615317344666,9.798599243164062,-0.01848185621201992,-0.0004128786677028984,0.005237682722508907,86.35220337444946,42.062878450748144,2.010669354919825
2.0000000298023224,2.185166597366333,0.6100547909736633,9.803553581237793,0.018317507579922676,0.00034793824306689203,0.08148525655269623,86.70266721095199,42.06287864355474,2.0106749178900745
2.1000000312924385,1.9564969539642334,1.894445776939392,9.800684928894043,0.052596721798181534,0.004000644199550152,0.27028021216392517,87.84143050032236,42.062878669846555,2.010680720643524
2.2000000327825546,2.0953128337860107,0.4783979058265686,9.802117347717285,-0.03364253416657448,-0.00039384671254083514,0.1121930480003357,88.7699264160939,42.06287866546458,2.0106867720337083
2.3000000342726707,2.029728889465332,-1.5067737102508545,9.802082061767578,-0.044820141047239304,0.01272374764084816,-0.06127235293388367,88.59277179959128,42.06287879254168,2.0106930587803253
2.400000035762787,0.38960763812065125,0.40745285153388977,9.855055809020996,0.0411154106259346,0.02149329148232937,0.11039628833532333,88.62145859410532,42.06287888456299,2.010699390532405
2.500000037252903,0.025576792657375336,1.3163728713989258,9.780265808105469,0.024570470675826073,0.012237745337188244,0.2033196985721588,89.35717925074242,42.06287886265315,2.010705724497868
2.600000038743019,0.22656896710395813,-0.23172028362751007,9.786065101623535,-0.027199145406484604,0.011571187525987625,0.0723387822508812,89.75671116624231,42.06287886265315,2.010712084286137
2.7000000402331352,3.2960636615753174,0.010377051308751106,9.612655639648438,0.0015099847223609686,-0.049824219197034836,0.025121882557868958,89.85839902260547,42.062878867035124,2.0107188365810607
2.8000000417232513,7.771763324737549,1.873611330986023,9.690677642822266,0.06400248408317566,-0.014553838409483433,0.26064392924308777,90.79952395815235,42.06287869175637,2.0107265148080344
2.9000000432133675,5.278809070587158,0.44375142455101013,9.921988487243652,-0.036492928862571716,0.0094255730509758,0.08277173340320587,91.63637922582983,42.06287846827601,2.010734817946919
3.0000000447034836,3.9365243911743164,0.5210950970649719,9.863581657409668,0.006012891419231892,0.018380293622612953,0.11002545058727264,92.21266960686047,42.06287818783005,2.010743583682931
3.1000000461935997,3.079296827316284,-0.3666455149650574,9.805408477783203,-0.029806338250637054,0.01703626476228237,-0.036194927990436554,92.27121115823665,42.06287792929393,2.0107527161027914
3.200000047683716,2.4976913928985596,1.5245676040649414,9.780789375305176,0.0577702671289444,0.014911097474396229,0.19853773713111877,92.90627531707527,42.062877526152846,2.01076213257352
3.300000049173832,2.3177452087402344,0.2023659497499466,9.771745681762695,-0.037400562316179276,0.008860176429152489,0.016799207776784897,93.37421157711285,42.06287710110192,2.0107718205526104
3.400000050663948,2.1419355869293213,1.6698819398880005,9.781376838684082,0.049529779702425,0.008581709116697311,0.22135406732559204,94.20936612768699,42.06287650953618,2.0107817468393128
3.500000052154064,2.0721869468688965,0.010769718326628208,9.784804344177246,-0.04935401305556297,0.004328950308263302,-0.0020287607330828905,94.6671322360504,42.06287590482458,2.0107919180737768
3.6000000536441803,2.0704150199890137,1.2234963178634644,9.792703628540039,0.034312229603528976,0.004308636765927076,0.15150101482868195,95.22069174752326,42.0628751817998,2.010802319500113
3.7000000551342964,2.030282497406006,-0.02332715131342411,9.795989990234375,-0.04194607585668564,0.002590983174741268,-0.03572600334882736,95.39767560929663,42.06287444124712,2.010812961447444
3.8000000566244125,2.0681169033050537,-0.2703664004802704,9.798421859741211,-0.00029706128407269716,0.0020052604377269745,-0.019800590351223946,95.25382499518699,42.062873705076385,2.010823848342537
3.9000000581145287,1.8117181062698364,2.2105331420898438,9.797618865966797,0.07216370105743408,0.005213769152760506,0.26283183693885803,96.14483000260432,42.06287277171711,2.010834921161834
4.000000059604645,1.9257265329360962,0.5334210395812988,9.787694931030273,-0.04253099858760834,0.0009285556152462959,0.0591147355735302,96.92572553041188,42.062871759482334,2.0108462123682926
4.100000061094761,1.9996140003204346,-0.39955705404281616,9.800930976867676,-0.030322842299938202,0.0006493553519248962,-0.06151631474494934,96.80610159728829,42.0628707735394,2.0108577448335403
4.200000062584877,1.898226261138916,1.1723307371139526,9.802257537841797,0.04253963753581047,0.001556783332489431,0.12816819548606873,97.14746079162718,42.062869656137366,2.010869481667854
4.300000064074993,1.887237548828125,-0.1522979438304901,9.800265312194824,-0.03766559064388275,0.0005091617349535227,-0.03829239681363106,97.27257619684347,42.062868543117304,2.0108814427916846
4.400000065565109,1.8977388143539429,0.09163261204957962,9.801287651062012,0.008086510933935642,0.00032463070238009095,0.012069236487150192,97.24199743992932,42.06286739065945,2.010893625253854
4.500000067055225,1.8785548210144043,0.2563222050666809,9.802780151367188,0.0029596276581287384,0.0004689912893809378,0.025943277403712273,97.36324012788623,42.06286619438191,2.010906023889801
4.6000000685453415,1.848375916481018,0.17405512928962708,9.803215026855469,-0.002165555953979492,0.0005386131815612316,0.015378191135823727,97.47209968287788,42.06286497181256,2.010918636486142
4.700000070035458,1.7964149713516235,-0.15031805634498596,9.80320930480957,-0.008572880178689957,0.0005718226893804967,-0.018904581665992737,97.43187669885567,42.0628637404792,2.0109314615672886
4.800000071525574,1.7296899557113647,0.35205525159835815,9.803044319152832,0.013601159676909447,0.0006417579716071486,0.04207957535982132,97.55077663192726,42.062862456562215,2.0109444851151457
4.90000007301569,1.7148784399032593,-0.22236278653144836,9.802721977233887,-0.011620387434959412,0.0005147905903868377,-0.011805698275566101,97.59136844616465,42.06286116388128,2.01095771155648
5.000000074505806,1.7290160655975342,0.34307175874710083,9.802813529968262,0.00476417038589716,0.0004955067415721714,0.011975521221756935,97.61194097594473,42.06285983176258,2.0109711349889356
5.100000075995922,1.6771036386489868,0.10847018659114838,9.803363800048828,0.002665633335709572,0.0005109585472382605,0.021370211616158485,97.71540468149207,42.062858468970035,2.010984753936924
5.200000077486038,1.6377267837524414,0.18590863049030304,9.803766250610352,-0.009015606716275215,0.0005053233471699059,-0.017279868945479393,97.69472286868528,42.06285707112173,2.0109985610225007
5.300000078976154,1.553918480873108,-0.20185673236846924,9.804139137268066,0.006003466434776783,0.0004886453389190137,0.012153412215411663,97.70439441655002,42.062855668891416,2.011012551818898
5.4000000804662704,1.5082606077194214,0.2891249358654022,9.809305191040039,0.0017938617384061217,0.00595336826518178,0.01777550019323826,97.79504468721443,42.062854222841395,2.0110267152592
5.500000081956387,0.31359338760375977,-0.12270357459783554,9.849177360534668,-0.00891327578574419,-0.002715475158765912,-0.020119791850447655,97.75747864677936,42.06285278993721,2.01104091632702
5.600000083446503,4.230840682983398,-0.0015369914472103119,9.599446296691895,0.007198399398475885,-0.02927078865468502,0.013124401681125164,97.7631886849255,42.06285130006739,2.011055616143896
5.700000084936619,4.806589126586914,0.16052064299583435,9.829180717468262,-0.0006432391237467527,-0.006965706590563059,0.00829983875155449,97.82100623624964,42.062849744468025,2.0110708803735364
5.800000086426735,3.332648992538452,-0.20582669973373413,9.878124237060547,-0.0036515388637781143,0.005970826838165522,-0.006936945952475071,97.81317883946082,42.062848162576756,2.0110865393232147
5.900000087916851,2.6247878074645996,0.2153293639421463,9.829017639160156,0.0035019307397305965,0.008894815109670162,0.00866684690117836,97.82997427462988,42.06284653686578,2.011102501506417
6.000000089406967,2.1796765327453613,0.19332371652126312,9.799294471740723,-0.0004389739187899977,0.007523334585130215,0.005540191195905209,97.86833261700866,42.06284486733503,2.0111187160153254
6.100000090897083,1.9107728004455566,-0.17743735015392303,9.790711402893066,-0.004078979603946209,0.005258908029645681,-0.010722276754677296,97.84116895467953,42.062843184658334,2.011135155551545
6.200000092387199,1.7700269222259521,0.006059187930077314,9.791472434997559,0.0038846819661557674,0.0033413784112781286,0.007398213259875774,97.84521242666817,42.06284148445371,2.01115180093242
6.3000000938773155,1.660717248916626,0.18201741576194763,9.795069694519043,0.00031042590853758156,0.002020265208557248,0.00742381950840354,97.88774401462985,42.0628397448113,2.011168638139855
6.400000095367432,1.6341146230697632,-0.2217997908592224,9.798262596130371,-0.003991108387708664,0.0012040745932608843,-0.009328923188149929,97.86983525862607,42.06283800516883,2.0111856708628224
6.500000096857548,1.5769308805465698,0.030491672456264496,9.800731658935547,0.002605018438771367,0.0007198195671662688,0.003167363815009594,97.86135216367691,42.06283624361646,2.011202886558817
6.600000098347664,1.5884860754013062,0.19119231402873993,9.802090644836426,0.0014147188048809767,0.0004545879492070526,0.008286533877253532,97.89796197762819,42.06283445577225,2.0112202844900438
6.70000009983778,1.533174991607666,-0.2080325037240982,9.803247451782227,-0.003339530434459448,0.0003315582871437073,-0.006244633346796036,97.89322182634419,42.062832659164,2.0112378661320918
6.800000101327896,1.5371896028518677,0.11567825078964233,9.803852081298828,0.001557769370265305,0.00027956394478678703,0.001272158115170896,97.8843835615582,42.06283083188194,2.011255624844811
6.900000102818012,1.5369651317596436,0.11628679931163788,9.804128646850586,0.0008383137173950672,0.0002645408094394952,0.004600644577294588,97.90362420445013,42.06282898268995,2.0112735606282013
7.000000104308128,1.4630073308944702,-0.19833409786224365,9.804543495178223,-0.0020334229338914156,0.00025872568949125707,-0.003938742447644472,97.89940314754305,42.06282712911593,2.0112916705310844
7.1000001057982445,1.488005518913269,0.20293094217777252,9.804506301879883,0.0012276495108380914,0.0002559832064434886,0.00177369627635926,97.8972516379545,42.06282524048606,2.0113099523400777
7.200000107288361,1.4855875968933105,0.0415622852742672,9.804571151733398,-0.00016790909285191447,0.00025399381411261857,0.0010331772500649095,97.90477850641986,42.06282333432827,2.011328405317386
7.300000108778477,1.41165292263031,-0.2721066176891327,9.80488109588623,-0.0010222259443253279,0.000252078112680465,-0.0028874301351606846,97.89669156244256,42.06282142817042,2.0113470272496268
7.400000110268593,1.44875967502594,0.2892497777938843,9.804779052734375,0.0015432060463353992,0.00024977009161375463,0.0037017969880253077,97.9036515252068,42.06281948695678,2.011365815923416
7.500000111758709,1.4144172668457031,-0.030011527240276337,9.804920196533203,-0.0011111998464912176,0.00024615880101919174,-0.001238518743775785,97.90726469527773,42.06281752383316,2.011384767649781
7.600000113248825,1.3734887838363647,-0.105738565325737,9.805086135864258,-0.0008890870376490057,0.00024362171825487167,-0.004227225203067064,97.88949937324654,42.06281556070948,2.011403882428723
7.700000114738941,1.3435204029083252,-0.09987647831439972,9.805302619934082,0.0021170785184949636,0.00024215671874117106,0.004883429501205683,97.89770243043972,42.06281358005785,2.0114231558334743
7.800000116229057,1.4291454553604126,0.3721067011356354,9.804966926574707,-0.0006820569979026914,0.00023741333279758692,0.0011745635420084,97.91252394093866,42.062811559968424,2.011442590077418
7.900000117719173,1.3013067245483398,-0.2580699026584625,9.80542278289795,-0.0023057195357978344,0.00023653081734664738,-0.007890939712524414,97.88702001457781,42.06280953987894,2.011462179995994
8.00000011920929,1.3120731115341187,-0.17666968703269958,9.80544376373291,0.0024204568471759558,0.0002315088640898466,0.003206165274605155,97.88118020283746,42.062807519789374,2.011481924851407
8.100000120699406,1.3393254280090332,0.3856930434703827,9.805339813232422,0.001229697372764349,0.00022974975581746548,0.007162119727581739,97.91363726177336,42.06280545588001,2.0115018209546847
8.200000122189522,1.292853593826294,-0.09577462822198868,9.805594444274902,-0.004007850773632526,0.0002307268005097285,-0.009841758757829666,97.89439661888143,42.06280338320664,2.0115218690436216
8.300000123679638,1.2629570960998535,-0.08998270332813263,9.805679321289062,0.0017761467024683952,0.00022005413484293967,-0.0009605938685126603,97.8694186170867,42.06280130176924,2.0115420654292455
8.400000125169754,1.2219923734664917,-0.16313742101192474,9.805916786193848,0.0023320496547967196,0.00022022404300514609,0.008382149040699005,97.89701258133356,42.062799215949866,2.0115624078981735
8.50000012665987,1.3086851835250854,0.3880079388618469,9.80562973022461,-0.0023281853646039963,0.0002172554231947288,-0.0025658144149929285,97.90634261973979,42.062797081928636,2.0115828957126105
8.600000128149986,1.2414631843566895,-0.1693788766860962,9.805830001831055,-0.0018983783666044474,0.00021619742619805038,-0.009371483698487282,97.86754031506494,42.06279495228932,2.0116035303481454
8.700000129640102,1.172948956489563,-0.07588642090559006,9.806148529052734,0.0037756741512566805,0.00021329763694666326,0.007250896655023098,97.87254684372657,42.062792813886006,2.0116243036890396
8.800000131130219,1.159548282623291,-0.31717225909233093,9.806203842163086,-0.0009332955232821405,0.00020702934125438333,0.0022952943108975887,97.89665058130754,42.062790688628525,2.0116452172108814
8.900000132620335,1.2493714094161987,0.476652592420578,9.805973052978516,-0.0013457396999001503,0.00020570692140609026,-0.003920197021216154,97.8878669580349,42.06278850202335,2.0116662694380825
9.00000013411045,1.193200945854187,-0.0016155950725078583,9.806106567382812,-0.0025432377588003874,0.00020932564802933484,-0.012261146679520607,97.8359575203428,42.06278630665412,2.0116874588950533
9.100000135600567,1.1307326555252075,-0.23368078470230103,9.806326866149902,0.0010688974289223552,0.00020115941879339516,-0.004215301480144262,97.79400649846059,42.062784120048775,2.011708784844
9.200000137090683,1.0812668800354004,-0.14539356529712677,9.81021499633789,0.0004997230716980994,0.00477792602032423,-0.0002567714254837483,97.78384317697561,42.0627819290614,2.0117302384313884
9.300000138580799,0.1422237902879715,-0.020487606525421143,9.8451566696167,-0.002625091699883342,0.0007706108153797686,-0.010002603754401207,97.74804615553558,42.062779742455916,2.0117517067746666
9.400000140070915,2.596163749694824,-0.35012051463127136,9.67332649230957,0.00017876990023069084,-0.01867922767996788,-0.00736648216843605,97.6998660011303,42.0627775470864,2.0117734872050024
9.500000141561031,3.06905198097229,0.155160591006279,9.824749946594238,0.002378747332841158,-0.004612412769347429,0.0026486460119485855,97.69285822704187,42.06277530789703,2.0117956269412414
9.600000143051147,2.1316730976104736,-0.2845422327518463,9.856854438781738,-0.0025567065458744764,0.003488771850243211,-0.008368243463337421,97.66954679140461,42.062773064325654,2.0118180204787754
9.700000144541264,1.6922951936721802,-0.06353435665369034,9.823987007141113,0.00017347210086882114,0.005237181670963764,-0.0071114543825387955,97.6259770146891,42.06277081637219,2.011840611745226
9.80000014603138,1.4389506578445435,-0.10841730982065201,9.804600715637207,0.00248558702878654,0.004369904287159443,0.0027951919473707676,97.61992546708447,42.06276855089075,2.011863371966608
9.900000147521496,1.3496161699295044,0.3058594763278961,9.798826217651367,-0.0013765203766524792,0.0030009408947080374,-0.004104790277779102,97.61184535329635,42.062766250353434,2.0118862841736496
10.000000149011612,1.244248628616333,-0.16602742671966553,9.799160957336426,-0.0026527142617851496,0.0018804005812853575,-0.01413846854120493,97.55319451889345,42.06276394543406,2.0119093446773784
10.100000150501728,1.1333335638046265,-0.22897502779960632,9.801432609558105,0.0031258799135684967,0.0011075749062001705,0.00024677207693457603,97.52245183743922,42.06276164489654,2.0119325401974937
10.200000151991844,1.1429930925369263,-0.14909304678440094,9.803203582763672,0.00012213010631967336,0.0006426508189179003,0.00035537933581508696,97.52428915832596,42.062759344358994,2.0119558722095845
10.30000015348196,1.1431242227554321,-0.07032761722803116,9.804499626159668,-0.0027214237488806248,0.00038465240504592657,-0.011030427180230618,97.48657285372914,42.06275703943936,2.0119793370246786
10.400000154972076,1.112675666809082,-0.14503411948680878,9.805377960205078,0.0018529220251366496,0.00023361260537058115,-0.0028467096854001284,97.4519164738805,42.06275474328356,2.0120029339049816
10.500000156462193,1.0723439455032349,-0.21859727799892426,9.806034088134766,0.0018068876815959811,0.00016439272440038621,0.003658243687823415,97.45833685170031,42.06275244274576,2.0120266598993157
10.600000157952309,1.1123579740524292,-0.14452554285526276,9.80622673034668,-0.0019063361687585711,0.0001403399364789948,-0.005691189784556627,97.4467255301113,42.06275014220785,2.012050515745475
10.700000159442425,1.083377480506897,0.021256254985928535,9.80645751953125,0.00047762118629179895,0.00012695477926172316,-0.004276657942682505,97.41904277340522,42.0627478329059,2.0120744984922823
10.800000160932541,1.1344646215438843,0.3388979434967041,9.806473731994629,0.0014900134410709143,0.00012078685540473089,0.0013049060944467783,97.41398843341942,42.062745475402096,2.0120986088775314
10.900000162422657,1.0724889039993286,-0.13908600807189941,9.806557655334473,-0.0031511823181062937,0.00012706362758763134,-0.011021830141544342,97.37853292143788,42.062743117898236,2.0121228446878394
11.000000163912773,1.0628633499145508,-0.05654112249612808,9.806638717651367,6.44185347482562e-05,0.00011938173702219501,-0.008367817848920822,97.32458125718395,42.06274076039429,2.0121472051854115
11.10000016540289,1.0324878692626953,-0.21182149648666382,9.806724548339844,0.0019151653395965695,0.00011530759365996346,0.0010299627901986241,97.30933627495648,42.06273840289023,2.0121716903702476
11.200000166893005,1.072596788406372,-0.05756242573261261,9.806696891784668,-0.0030256067402660847,0.00012340561079327017,-0.010372583754360676,97.2756019706458,42.06273604538612,2.0121962995045535
11.300000168383121,1.0327569246292114,-0.13375240564346313,9.806646347045898,-0.001639957190491259,0.00012561064795590937,-0.014450610615313053,97.20195204082555,42.06273368349994,2.012221031850535
