timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,compass,latitude,longitude
0.0,0.0,0.0,9.805547714233398,-7.77441812260804e-07,2.785531592053303e-07,4.790565721890516e-10,1.5319960629082274,0.00027218524073191475,0.0003166215269634655
0.10000000149011612,0.0,0.0,9.804346084594727,-5.602925057246466e-08,-3.599000564236121e-08,-4.49778492228603e-10,1.5319960629082274,0.00027218524073191475,0.0003166215269634655
0.20000000298023224,5.15776252746582,-2.4773483276367188,9.800931930541992,-0.015737086534500122,-0.008846879936754704,-0.3436894714832306,0.49614013883296604,0.00027264986353259246,0.000316404130717034
0.30000000447034836,9.801568984985352,-5.10350227355957,9.786429405212402,-0.005447698757052422,-0.0010100617073476315,-0.565380871295929,357.7487523467198,0.0002739752986968824,0.0003156960165877369
0.4000000059604645,6.460392951965332,-2.8640975952148438,9.796667098999023,-0.0008478028466925025,0.00207935506477952,-0.6368712782859802,354.3265816857333,0.00027585186624889957,0.00031467647479646474
0.5000000074505806,5.450340270996094,-1.7937493324279785,9.800100326538086,-0.0008244544733315706,0.0022573908790946007,-0.6546693444252014,350.6867465562768,0.0002781846780806063,0.00031342048374599066
0.6000000089406967,2.955503225326538,-3.383941411972046,9.800240516662598,-0.003441375680267811,0.006380561739206314,-0.8049054741859436,346.31733794043623,0.00028070323962481325,0.0003118084480863703
0.7000000104308128,0.1296219825744629,-2.2480220794677734,9.806422233581543,0.004019451793283224,0.005550437606871128,-0.6968860030174255,342.1020730337845,0.00028317087893015014,0.00031000228415814437
0.800000011920929,-1.0907639265060425,-0.23761725425720215,9.80958080291748,0.00361793115735054,0.003833927446976304,-0.5597931146621704,338.61845799102457,0.00028553970642519744,0.0003082128087500968
0.9000000134110451,-1.669019341468811,0.4045325517654419,9.809568405151367,0.0022211980540305376,0.0022899932228028774,-0.42432621121406555,335.90878534349713,0.0002877867454031957,0.00030651805011776436
1.0000000149011612,-1.29288911819458,0.6927862167358398,9.809103012084961,-4.769675433635712e-05,-0.000367179571185261,-0.31311967968940735,333.9002725954065,0.00028995697266509524,0.0003049302762082187
1.1000000163912773,0.9777311086654663,0.7275136709213257,9.808832168579102,-0.001534874550998211,-0.002887133974581957,-0.22366729378700256,332.46874690764184,0.00029223521266885655,0.0003033597048389802
